,Frequency,Dimension,Robustness
00000000,45357.0,0.0,0.8461621138964209
00100000,3374.0,6.0,0.5592675607587431
11011101,2672.0,4.0,0.5071575598802391
11111111,45614.0,0.0,0.846264304818696
00000001,3468.0,6.0,0.44451953575547865
00000011,2749.0,4.0,0.46703346671516904
11111101,3510.0,6.0,0.5079861111111103
01001000,191.0,8.0,0.3370418848167538
01000011,149.0,7.0,0.2923657718120806
00000100,3401.0,6.0,0.5067443399000323
01010101,4157.0,2.0,0.5316484243444789
01011100,299.0,6.0,0.30466137123745807
00110010,833.0,5.0,0.33414615846338575
01000000,3408.0,6.0,0.5584378667840362
10101111,2813.0,4.0,0.5100982047635965
11101110,2711.0,4.0,0.4633783659166358
11101010,858.0,5.0,0.3499417249417251
01011010,183.0,6.0,0.33521174863387976
11110001,793.0,5.0,0.33988808322824715
11101101,185.0,8.0,0.25439189189189204
00010000,3472.0,6.0,0.5033482142857145
11110111,3389.0,6.0,0.5595400560637347
11001111,2700.0,4.0,0.5071412037037031
00110011,4077.0,2.0,0.5318861908265877
10000000,3364.0,6.0,0.6131279726516048
10001000,2642.0,4.0,0.5471943603330814
00000101,2720.0,4.0,0.46484374999999983
11111110,3505.0,6.0,0.45078459343794575
10111000,304.0,6.0,0.2834087171052634
00101011,185.0,9.0,0.23885135135135135
00111111,2690.0,4.0,0.5516496282527884
01010111,838.0,5.0,0.39483890214797135
11111100,2697.0,4.0,0.46513487208008897
01111111,3473.0,6.0,0.6133926000575879
11011110,179.0,8.0,0.2733938547486033
00001111,4220.0,2.0,0.5308501184834133
11000000,2675.0,4.0,0.5511799065420552
00111011,829.0,5.0,0.39475271411338964
00001101,797.0,5.0,0.34857277289836947
10101010,4128.0,2.0,0.5327261991279074
01010000,2692.0,3.0,0.5028789004457654
01111101,185.0,8.0,0.3312500000000001
00100100,184.0,8.0,0.266813858695652
10111010,867.0,5.0,0.34216407151095757
10011001,193.0,6.0,0.3259391191709845
11111010,2728.0,4.0,0.465977822580645
10100000,2748.0,4.0,0.5512304403202326
11001100,4048.0,2.0,0.5282083745059288
01010010,143.0,7.0,0.24934440559440568
01100100,152.0,7.0,0.2793996710526316
01110111,2811.0,4.0,0.5540399324083961
10111001,144.0,7.0,0.2814670138888888
00111101,145.0,7.0,0.28836206896551725
11110101,2783.0,4.0,0.5050080848005739
00001110,862.0,5.0,0.33185904872389754
00010011,819.0,5.0,0.3542811355311351
11110000,4125.0,2.0,0.5285151515151509
00110000,2702.0,4.0,0.508558475203552
00100010,2818.0,4.0,0.5063320617459199
01000001,189.0,8.0,0.2622354497354497
00000010,3482.0,4.0,0.5010141441700176
10110011,848.0,5.0,0.41428360849056606
11001110,855.0,5.0,0.34137426900584766
01110010,301.0,6.0,0.2878945182724255
10111111,3484.0,6.0,0.5585982347875991
00000111,836.0,5.0,0.35462769138756006
00001011,784.0,5.0,0.3366151147959185
00001000,3460.0,6.0,0.5619580924855475
11011111,3441.0,6.0,0.558758355129323
00010010,183.0,8.0,0.2636612021857923
00110001,823.0,5.0,0.3427627582017008
10111011,2680.0,4.0,0.5075676305970145
10001010,834.0,5.0,0.3971073141486811
11110011,2731.0,3.0,0.5039134016843648
00011101,281.0,6.0,0.29548487544484
11000110,42.0,10.0,0.17931547619047622
00011111,836.0,5.0,0.3905876196172249
10110000,862.0,5.0,0.3970780162412993
